StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386206515312\ProjectBase\WinningRate.java,"シンボルを見つけられません","lose3",変数,,,,,,,1386206515312,1386206550355,0:00:17,true,5,2,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386206550355\ProjectBase\WinningRate.java,"シンボルを見つけられません","win2()",メソッド,,,,,,,1386206550355,1386206580413,0:00:07,true,5,2,7,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386206550355\ProjectBase\WinningRate.java,"シンボルを見つけられません","lose2()",メソッド,,,,,,,1386206550355,1386206580413,0:00:07,true,5,2,7,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386206605275\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate",変数,,,,,,,1386206605275,1386207062395,0:07:22,true,2,1,442,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386206925028\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate",変数,,,,,,,1386206925028,1386206930267,0:00:02,true,3,2,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386206925028\ProjectBase\WinningRate.java,"シンボルを見つけられません","getWinningRate",変数,,,,,,,1386206925028,1386206930267,0:00:02,true,3,2,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209084010\ProjectBase\WinningRate.java,"式の開始が不正です",,,,,,,,,1386209084010,1386209265573,0:01:30,true,2,2,90,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209084010\ProjectBase\WinningRate.java,"式の開始が不正です",,,,,,,,,1386209084010,1386209265573,0:01:30,true,2,2,90,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209395383\ProjectBase\WinningRate2.java,"シンボルを見つけられません","win(int)",メソッド,,,,,,,1386209395383,1386210132144,0:00:05,false,2,6,5,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209395383\ProjectBase\WinningRate2.java,"シンボルを見つけられません","lose(int)",メソッド,,,,,,,1386209395383,1386210132144,0:00:05,false,2,6,5,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209407079\ProjectBase\WinningRate2.java,"シンボルを見つけられません","win",変数,,,,,,,1386209407079,1386210132144,0:00:00,false,6,6,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209407079\ProjectBase\WinningRate2.java,"シンボルを見つけられません","lose",変数,,,,,,,1386209407079,1386210132144,0:00:00,false,6,6,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209407079\ProjectBase\WinningRate2.java,"シンボルを見つけられません","win",変数,,,,,,,1386209407079,1386210132144,0:00:00,false,6,6,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386209407079\ProjectBase\WinningRate2.java,"シンボルを見つけられません","lose",変数,,,,,,,1386209407079,1386210132144,0:00:00,false,6,6,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386210472590\ProjectBase\WinningRate2.java,"変数Aは初期化されていない可能性があります",,,"in",変数,,,,,1386210472590,1386210519196,0:00:23,true,2,2,23,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386210472590\ProjectBase\WinningRate2.java,"変数Aは初期化されていない可能性があります",,,"ose",変数,,,,,1386210472590,1386210519196,0:00:23,true,2,2,23,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381364925858\ProjectBase\Pentagon.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381364925858,1381364979707,0:00:08,true,6,6,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381364925858\ProjectBase\Pentagon.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381364925858,1381364979707,0:00:08,true,6,6,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381364925858\ProjectBase\Pentagon.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381364925858,1381364979707,0:00:08,true,6,6,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381364925858\ProjectBase\Pentagon.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381364925858,1381364979707,0:00:08,true,6,6,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381364925858\ProjectBase\Pentagon.java,"';'がありません",,,,,,,,,1381364925858,1381364979707,0:00:08,true,6,6,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381364925858\ProjectBase\Pentagon.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1381364925858,1381364979707,0:00:08,true,6,6,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381365513372,1381365637777,0:00:09,true,13,10,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381365513372,1381365637777,0:00:09,true,13,10,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381365513372,1381365637777,0:00:09,true,13,10,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381365513372,1381365637777,0:00:09,true,13,10,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"';'がありません",,,,,,,,,1381365513372,1381365637777,0:00:09,true,13,10,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381365513372,1381365637777,0:00:09,true,13,10,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381365513372,1381365637777,0:00:09,true,13,10,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381365513372,1381365637777,0:00:09,true,13,10,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381365513372,1381365637777,0:00:09,true,13,10,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"';'がありません",,,,,,,,,1381365513372,1381365637777,0:00:09,true,13,10,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"';'がありません",,,,,,,,,1381365513372,1381365547436,0:00:11,true,13,3,11,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"';'がありません",,,,,,,,,1381365513372,1381365547436,0:00:11,true,13,3,11,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-2\1381365513372\ProjectBase\Pentagon.java,"';'がありません",,,,,,,,,1381365513372,1381365547436,0:00:11,true,13,3,11,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-3\1381976041048\ProjectBase\Grade.java,"';'がありません",,,,,,,,,1381976041048,1381976051352,0:00:10,true,1,1,10,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-3\1381976205722\ProjectBase\Grade.java,"シンボルを見つけられません","rother",変数,,,,,,,1381976205722,1381976264426,0:00:58,true,1,1,58,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-3\1381971916171\ProjectBase\Star2.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381971916171,1381972608090,0:00:29,true,6,3,29,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-3\1381971916171\ProjectBase\Star2.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381971916171,1381972608090,0:00:29,true,6,3,29,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-3\1381971916171\ProjectBase\Star2.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381971916171,1381972608090,0:00:29,true,6,3,29,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-3\1381971916171\ProjectBase\Star2.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381971916171,1381972518545,0:03:20,true,6,3,200,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-3\1381971916171\ProjectBase\Star2.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381971916171,1381972518545,0:03:20,true,6,3,200,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-3\1381971916171\ProjectBase\Star2.java,"Aは不正な文字です",,,"\12288",文字,,,,,1381971916171,1381972518545,0:03:20,true,6,3,200,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-4\1382582246483\ProjectBase\HundredBoxes2.java,"変数AはすでにメソッドBで定義されています",,,"x",変数,"start()",メソッド,,,1382582246483,1382583002018,0:12:35,true,1,1,755,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-4\1382574308113\ProjectBase\Pentagon3.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1382574308113,1382574373421,0:01:05,true,1,1,65,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-4\1382853687810\ProjectBase\Sample.java,"クラスAはpublicであり、ファイルBで宣言する必要があります",,,"HundredBoxes",クラス,"HundredBoxes.java",ファイル,,,1382853687810,1382853717746,0:00:29,true,1,1,29,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-4\1382575010674\ProjectBase\Star3.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1382575010674,1382575038909,0:00:28,true,1,1,28,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-4\1382858443340\ProjectBase\Ｓｈｅｌｌ.java,"この文に制御が移ることはありません",,,,,,,,,1382858443340,1382858471570,0:00:28,true,1,1,28,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383576290626\ProjectBase\Hurdling.java,"シンボルを見つけられません","hurdle",クラス,,,,,,,1383576290626,1383576328533,0:00:18,true,2,2,18,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383576290626\ProjectBase\Hurdling.java,"シンボルを見つけられません","person",クラス,,,,,,,1383576290626,1383576328533,0:00:18,true,2,2,18,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383576837116\ProjectBase\Hurdling.java,"シンボルを見つけられません","get()",メソッド,,,,,,,1383576837116,1383576881112,0:00:43,true,1,1,43,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383577227431\ProjectBase\Hurdling.java,"この文に制御が移ることはありません",,,,,,,,,1383577227431,1383577245099,0:00:17,true,1,1,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383577437631\ProjectBase\Hurdling.java,"式の開始が不正です",,,,,,,,,1383577437631,1383577546323,0:01:48,true,1,1,108,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383183276923\ProjectBase\Rotation.java,"シンボルを見つけられません","lecture2",クラス,,,,,,,1383183276923,1383183308193,0:00:15,true,2,2,15,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383183276923\ProjectBase\Rotation.java,"シンボルを見つけられません","lecture2",クラス,,,,,,,1383183276923,1383183308193,0:00:15,true,2,2,15,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383183308193\ProjectBase\Rotation.java,"シンボルを見つけられません","Star",クラス,,,,,,,1383183308193,1383183361436,0:00:26,true,2,2,26,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383183308193\ProjectBase\Rotation.java,"シンボルを見つけられません","Star",クラス,,,,,,,1383183308193,1383183361436,0:00:26,true,2,2,26,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383183526707\ProjectBase\Rotation.java,"この文に制御が移ることはありません",,,,,,,,,1383183526707,1383183545341,0:00:18,true,1,1,18,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383183545341\ProjectBase\Rotation.java,"無効なメソッド宣言です。戻り値の型が必要です。",,,,,,,,,1383183545341,1383183569762,0:00:12,true,2,2,12,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383183545341\ProjectBase\Rotation.java,"型の開始が不正です",,,,,,,,,1383183545341,1383183569762,0:00:12,true,2,2,12,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383183569762\ProjectBase\Rotation.java,"この文に制御が移ることはありません",,,,,,,,,1383183569762,1383183749679,0:02:59,true,1,1,179,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383184686467\ProjectBase\ShootingStar.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1383184686467,1383184884036,0:03:17,true,1,1,197,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383184884036\ProjectBase\ShootingStar.java,"この文に制御が移ることはありません",,,,,,,,,1383184884036,1383184896160,0:00:12,true,1,1,12,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383184896160\ProjectBase\ShootingStar.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1383184896160,1383184956581,0:01:00,true,1,1,60,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383184956581\ProjectBase\ShootingStar.java,"この文に制御が移ることはありません",,,,,,,,,1383184956581,1383185148514,0:03:11,true,1,1,191,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383185148514\ProjectBase\ShootingStar.java,"class、interfaceまたはenumがありません",,,,,,,,,1383185148514,1383185352629,0:03:24,true,1,1,204,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383185784879\ProjectBase\ShootingStar.java,"この文に制御が移ることはありません",,,,,,,,,1383185784879,1383185819995,0:00:35,true,1,1,35,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383185882953\ProjectBase\ShootingStar.java,"この文に制御が移ることはありません",,,,,,,,,1383185882953,1383186074077,0:03:11,true,1,1,191,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383186325536\ProjectBase\ShootingStar.java,"class、interfaceまたはenumがありません",,,,,,,,,1383186325536,1383186337132,0:00:11,true,1,1,11,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383186499346\ProjectBase\ShootingStar.java,"この文に制御が移ることはありません",,,,,,,,,1383186499346,1383186654981,0:02:35,true,1,1,155,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383186654981\ProjectBase\ShootingStar.java,"シンボルを見つけられません","star",変数,,,,,,,1383186654981,1383186675550,0:00:10,true,2,2,10,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383186654981\ProjectBase\ShootingStar.java,"シンボルを見つけられません","star",変数,,,,,,,1383186654981,1383186675550,0:00:10,true,2,2,10,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383186806324\ProjectBase\ShootingStar.java,"staticでないメソッドAをstaticコンテキストから参照することはできません",,,"rt(double)",メソッド,,,,,1383186806324,1383186874437,0:01:08,true,1,1,68,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383186874437\ProjectBase\ShootingStar.java,"この文に制御が移ることはありません",,,,,,,,,1383186874437,1383187203123,0:05:28,true,1,1,328,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383187368197\ProjectBase\ShootingStar.java,"この文に制御が移ることはありません",,,,,,,,,1383187368197,1383187426518,0:00:58,true,1,1,58,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383188198209\ProjectBase\ShootingStar.java,"';'がありません",,,,,,,,,1383188198209,1383188207540,0:00:09,true,1,1,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383188359365\ProjectBase\ShootingStar.java,"この文に制御が移ることはありません",,,,,,,,,1383188359365,1383188370303,0:00:10,true,1,1,10,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189035555\ProjectBase\ShootingStar.java,"staticでないメソッドAをstaticコンテキストから参照することはできません",,,"rt(double)",メソッド,,,,,1383189035555,1383189045380,0:00:09,true,1,1,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189045380\ProjectBase\ShootingStar.java,"この文に制御が移ることはありません",,,,,,,,,1383189045380,1383189089667,0:00:44,true,1,1,44,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189249235\ProjectBase\ShootingStar.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1383189249235,1383189340763,0:01:31,true,1,1,91,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189340763\ProjectBase\ShootingStar.java,"シンボルを見つけられません","house",変数,,,,,,,1383189340763,1383189355406,0:00:14,true,1,1,14,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189454026\ProjectBase\ShootingStar.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1383189454026,1383189474535,0:00:20,true,1,1,20,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189514047\ProjectBase\ShootingStar.java,"class、interfaceまたはenumがありません",,,,,,,,,1383189514047,1383189523152,0:00:09,true,1,1,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189795091\ProjectBase\ShootingStar.java,"')'がありません",,,,,,,,,1383189795091,1383189826655,0:00:03,true,8,8,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189795091\ProjectBase\ShootingStar.java,"式の開始が不正です",,,,,,,,,1383189795091,1383189826655,0:00:03,true,8,8,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189795091\ProjectBase\ShootingStar.java,"';'がありません",,,,,,,,,1383189795091,1383189826655,0:00:03,true,8,8,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189795091\ProjectBase\ShootingStar.java,"式の開始が不正です",,,,,,,,,1383189795091,1383189826655,0:00:03,true,8,8,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189795091\ProjectBase\ShootingStar.java,"';'がありません",,,,,,,,,1383189795091,1383189826655,0:00:03,true,8,8,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189795091\ProjectBase\ShootingStar.java,"式の開始が不正です",,,,,,,,,1383189795091,1383189826655,0:00:03,true,8,8,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189795091\ProjectBase\ShootingStar.java,"';'がありません",,,,,,,,,1383189795091,1383189826655,0:00:03,true,8,8,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383189795091\ProjectBase\ShootingStar.java,"class、interfaceまたはenumがありません",,,,,,,,,1383189795091,1383189826655,0:00:03,true,8,8,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383550809819\ProjectBase\ShootingStar.java,"この文に制御が移ることはありません",,,,,,,,,1383550809819,1383550955991,0:02:26,true,1,1,146,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383550955991\ProjectBase\ShootingStar.java,"式の開始が不正です",,,,,,,,,1383550955991,1383551133223,0:00:59,true,3,3,59,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383550955991\ProjectBase\ShootingStar.java,"式の開始が不正です",,,,,,,,,1383550955991,1383551133223,0:00:59,true,3,3,59,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383550955991\ProjectBase\ShootingStar.java,"';'がありません",,,,,,,,,1383550955991,1383551133223,0:00:59,true,3,3,59,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383551133223\ProjectBase\ShootingStar.java,"この文に制御が移ることはありません",,,,,,,,,1383551133223,1383551277370,0:02:24,true,1,1,144,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383551277370\ProjectBase\ShootingStar.java,"変数AはすでにメソッドBで定義されています",,,"x",変数,"start()",メソッド,,,1383551277370,1383551386742,0:00:54,true,2,2,54,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383551277370\ProjectBase\ShootingStar.java,"変数AはすでにメソッドBで定義されています",,,"y",変数,"start()",メソッド,,,1383551277370,1383551386742,0:00:54,true,2,2,54,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383552387049\ProjectBase\ShootingStar.java,"';'がありません",,,,,,,,,1383552387049,1383552399200,0:00:12,true,1,1,12,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383177661661\ProjectBase\Swastika.java,"';'がありません",,,,,,,,,1383177661661,1383177671321,0:00:09,true,1,1,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383181408445\ProjectBase\TurleRace.java,"';'がありません",,,,,,,,,1383181408445,1383181422506,0:00:14,true,1,1,14,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383179365569\ProjectBase\TurtleRelay.java,"';'がありません",,,,,,,,,1383179365569,1383179377706,0:00:12,true,1,1,12,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383179377706\ProjectBase\TurtleRelay.java,"クラスAのメソッドBは指定された型に適用できません。",,,"Turtle",クラス,"warp",メソッド,,,1383179377706,1383179955923,0:03:45,true,1,3,225,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383179575665\ProjectBase\TurtleRelay.java,"クラスAのメソッドBは指定された型に適用できません。",,,"Turtle",クラス,"warp",メソッド,,,1383179575665,1383179955923,0:00:27,true,4,3,27,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383179575665\ProjectBase\TurtleRelay.java,"クラスAのメソッドBは指定された型に適用できません。",,,"Turtle",クラス,"warp",メソッド,,,1383179575665,1383179955923,0:00:27,true,4,3,27,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383179575665\ProjectBase\TurtleRelay.java,"クラスAのメソッドBは指定された型に適用できません。",,,"Turtle",クラス,"warp",メソッド,,,1383179575665,1383179873527,0:04:57,true,4,1,297,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383179955923\ProjectBase\TurtleRelay.java,"';'がありません",,,,,,,,,1383179955923,1383179997690,0:00:23,true,1,3,23,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383179970183\ProjectBase\TurtleRelay.java,"';'がありません",,,,,,,,,1383179970183,1383179997690,0:00:09,true,3,3,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383179970183\ProjectBase\TurtleRelay.java,"';'がありません",,,,,,,,,1383179970183,1383179997690,0:00:09,true,3,3,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383180807109\ProjectBase\TurtleRelay.java,"シンボルを見つけられません","ｄ",変数,,,,,,,1383180807109,1383180848733,0:00:20,true,2,2,20,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383180807109\ProjectBase\TurtleRelay.java,"シンボルを見つけられません","ｄ",変数,,,,,,,1383180807109,1383180848733,0:00:20,true,2,2,20,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-5\1383180848733\ProjectBase\TurtleRelay.java,"シンボルを見つけられません","ｌt(int)",メソッド,,,,,,,1383180848733,1383180913928,0:01:05,true,1,1,65,false
