StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763483\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108763483,1380168340861,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763483\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108763483,1380168340861,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763483\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108763483,1380168340861,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763483\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108763483,1380168340861,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763483\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108763483,1380168340861,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763483\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108763483,1380168340861,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763483\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108763483,1380168340861,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763483\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108763483,1380168340861,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763489\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108763489,1380457932754,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763489\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108763489,1380457932754,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763489\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108763489,1380457932754,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763489\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108763489,1380457932754,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763489\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108763489,1380457932754,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763489\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108763489,1380457932754,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763489\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108763489,1380457932754,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763489\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108763489,1380457932754,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763495\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108763495,1380457932755,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763495\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108763495,1380457932755,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763495\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108763495,1380457932755,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763495\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108763495,1380457932755,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763495\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108763495,1380457932755,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763495\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108763495,1380457932755,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763495\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108763495,1380457932755,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108763495\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108763495,1380457932755,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380174256086\ProjectBase\src\coco\view\CCChartPanel.java,"Aに適切なコンストラクタが見つかりません",,,"ChartPanel",メソッド,"(",型,,,1380174256086,1380174535888,0:01:52,true,1,1,112,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380174281930\ProjectBase\src\coco\view\CCChartPanel.java,"Aに適切なコンストラクタが見つかりません",,,"ChartPanel",メソッド,"(",型,,,1380174281930,1380174429656,0:02:27,true,2,1,147,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380174429656\ProjectBase\src\coco\view\CCChartPanel.java,"シンボルを見つけられません","initialize(org.jfree.chart.JFreeChart)",メソッド,,,,,,,1380174429656,1380174449189,0:00:19,true,2,1,19,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108788490\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108788490,1380171095508,0:00:00,false,8,9,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108788490\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108788490,1380171095508,0:00:00,false,8,9,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108788490\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108788490,1380171095508,0:00:00,false,8,9,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108788490\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108788490,1380171095508,0:00:00,false,8,9,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108788490\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108788490,1380171095508,0:00:00,false,8,9,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108788490\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108788490,1380171095508,0:00:00,false,8,9,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108788490\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108788490,1380171095508,0:00:00,false,8,9,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108788490\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108788490,1380171095508,0:00:00,false,8,9,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108795920\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません",,,,,,,,,1380108795920,1380171098270,0:00:02,false,10,1,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108795920\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません",,,,,,,,,1380108795920,1380171095508,0:00:00,false,10,9,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171098270\ProjectBase\src\coco\view\CCErrorElementButton.java,"coco.view.CCErrorElementButtonはabstractでなく、java.awt.event.MouseListener内のabstractメソッドmouseExited(java.awt.event.MouseEvent)をオーバーライドしません",,,,,,,,,1380171098270,1380171159177,0:01:00,true,1,1,60,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","addElement(java.lang.String)",メソッド,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","getSize()",メソッド,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","list",変数,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","addElement(java.lang.String)",メソッド,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","getSize()",メソッド,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","list",変数,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","addElement(java.lang.String)",メソッド,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","getSize()",メソッド,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","list",変数,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","addElement(java.lang.String)",メソッド,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","getSize()",メソッド,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","list",変数,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","addElement(java.lang.String)",メソッド,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","getSize()",メソッド,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171159177\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","list",変数,,,,,,,1380171159177,1380171292508,0:00:06,true,20,20,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171407573\ProjectBase\src\coco\view\CCErrorElementButton.java,"java.awt.Componentのwidthはpublicではありません。パッケージ外からはアクセスできません",,,,,,,,,1380171407573,1380171462392,0:00:27,true,4,2,27,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171407573\ProjectBase\src\coco\view\CCErrorElementButton.java,"java.awt.Componentのheightはpublicではありません。パッケージ外からはアクセスできません",,,,,,,,,1380171407573,1380171462392,0:00:27,true,4,2,27,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171407573\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","rootPanel",変数,,,,,,,1380171407573,1380171471648,0:00:04,true,4,2,4,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171407573\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","rootPanel",変数,,,,,,,1380171407573,1380171471648,0:00:04,true,4,2,4,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171549305\ProjectBase\src\coco\view\CCErrorElementButton.java,"<identifier>がありません",,,,,,,,,1380171549305,1380171555427,0:00:06,true,1,1,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380171887865\ProjectBase\src\coco\view\CCErrorElementButton.java,"')'がありません",,,,,,,,,1380171887865,1380171889882,0:00:02,true,1,1,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380173838813\ProjectBase\src\coco\view\CCErrorElementButton.java,"superの呼出しはコンストラクタの先頭文である必要があります",,,,,,,,,1380173838813,1380173860369,0:00:21,true,1,1,21,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380174646543\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","flase",変数,,,,,,,1380174646543,1380174649471,0:00:02,true,1,1,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380174876059\ProjectBase\src\coco\view\CCErrorElementButton.java,"')'がありません",,,,,,,,,1380174876059,1380174881240,0:00:01,true,3,3,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380174876059\ProjectBase\src\coco\view\CCErrorElementButton.java,"文ではありません",,,,,,,,,1380174876059,1380174881240,0:00:01,true,3,3,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380174876059\ProjectBase\src\coco\view\CCErrorElementButton.java,"';'がありません",,,,,,,,,1380174876059,1380174881240,0:00:01,true,3,3,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380175869628\ProjectBase\src\coco\view\CCErrorElementButton.java,"coco.view.CCErrorElementButtonはabstractでなく、java.awt.event.MouseListener内のabstractメソッドmouseExited(java.awt.event.MouseEvent)をオーバーライドしません",,,,,,,,,1380175869628,1380175926277,0:00:56,true,1,1,56,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380175926277\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,1380175926277,1380175951716,0:00:05,true,5,5,5,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380175926277\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,1380175926277,1380175951716,0:00:05,true,5,5,5,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380175926277\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,1380175926277,1380175951716,0:00:05,true,5,5,5,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380175926277\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,1380175926277,1380175951716,0:00:05,true,5,5,5,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380175926277\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,1380175926277,1380175951716,0:00:05,true,5,5,5,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380176039142\ProjectBase\src\coco\view\CCErrorElementButton.java,"superの呼出しはコンストラクタの先頭文である必要があります",,,,,,,,,1380176039142,1380176079776,0:00:14,true,2,1,14,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380176039142\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","Color",変数,,,,,,,1380176039142,1380176065016,0:00:25,true,2,1,25,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380176618729\ProjectBase\src\coco\view\CCErrorElementButton.java,"coco.view.CCErrorElementButtonはabstractでなく、java.awt.event.MouseListener内のabstractメソッドmouseExited(java.awt.event.MouseEvent)をオーバーライドしません",,,,,,,,,1380176618729,1380176625614,0:00:06,true,1,1,6,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380176684604\ProjectBase\src\coco\view\CCErrorElementButton.java,"Aに適切なコンストラクタが見つかりません",,,"ChartFrame",メソッド,"(org.jfree.chart.JFreeChart",型,,,1380176684604,1380176758378,0:01:13,true,1,1,73,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380176860404\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","MyMouseListener",クラス,,,,,,,1380176860404,1380176872604,0:00:12,true,1,1,12,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380176872604\ProjectBase\src\coco\view\CCErrorElementButton.java,"'{'がありません",,,,,,,,,1380176872604,1380176877721,0:00:02,true,2,2,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380176872604\ProjectBase\src\coco\view\CCErrorElementButton.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1380176872604,1380176877721,0:00:02,true,2,2,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380176877721\ProjectBase\src\coco\view\CCErrorElementButton.java,"クラスAのメソッドBは指定された型に適用できません。",,,"java.awt.Component",クラス,"addMouseListener",メソッド,,,1380176877721,1380177050211,0:01:51,true,2,1,111,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380176877721\ProjectBase\src\coco\view\CCErrorElementButton.java,"coco.view.CCErrorElementButton.MyMouseListenerはabstractでなく、org.jfree.chart.ChartMouseListener内のabstractメソッドchartMouseMoved(org.jfree.chart.ChartMouseEvent)をオーバーライドしません",,,,,,,,,1380176877721,1380176938611,0:01:00,true,2,1,60,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380177217465\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","frame",変数,,,,,,,1380177217465,1380177220835,0:00:03,true,1,1,3,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380177855884\ProjectBase\src\coco\view\CCErrorElementButton.java,"クラスAのメソッドBは指定された型に適用できません。",,,"java.awt.Component",クラス,"addMouseListener",メソッド,,,1380177855884,1380177858093,0:00:02,true,1,1,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380178575887\ProjectBase\src\coco\view\CCErrorElementButton.java,"';'がありません",,,,,,,,,1380178575887,1380178609664,0:00:33,true,1,1,33,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380178609664\ProjectBase\src\coco\view\CCErrorElementButton.java,"クラスAのメソッドBは指定された型に適用できません。",,,"org.jfree.chart.ChartPanel",クラス,"addChartMouseListener",メソッド,,,1380178609664,1380178677209,0:01:07,true,1,1,67,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380178691089\ProjectBase\src\coco\view\CCErrorElementButton.java,"クラスAのメソッドBは指定された型に適用できません。",,,"org.jfree.chart.ChartPanel",クラス,"addChartMouseListener",メソッド,,,1380178691089,1380178709507,0:00:18,true,1,1,18,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380178709507\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","listener",変数,,,,,,,1380178709507,1380178764527,0:00:47,true,1,2,47,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380178749824\ProjectBase\src\coco\view\CCErrorElementButton.java,"coco.view.CCErrorElementButtonはabstractでなく、org.jfree.chart.ChartMouseListener内のabstractメソッドchartMouseMoved(org.jfree.chart.ChartMouseEvent)をオーバーライドしません",,,,,,,,,1380178749824,1380178764527,0:00:07,true,2,2,7,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380178764527\ProjectBase\src\coco\view\CCErrorElementButton.java,"class、interfaceまたはenumがありません",,,,,,,,,1380178764527,1380178773865,0:00:09,true,1,1,9,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380178773865\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","listener",変数,,,,,,,1380178773865,1380178809561,0:00:35,true,1,1,35,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380180590941\ProjectBase\src\coco\view\CCErrorElementButton.java,"coco.view.CCErrorElementButtonはabstractでなく、org.jfree.chart.ChartMouseListener内のabstractメソッドchartMouseMoved(org.jfree.chart.ChartMouseEvent)をオーバーライドしません",,,,,,,,,1380180590941,1380180598160,0:00:07,true,1,1,7,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380180975362\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","i",変数,,,,,,,1380180975362,1380181011689,0:00:18,true,2,2,18,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380180975362\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","i",変数,,,,,,,1380180975362,1380181011689,0:00:18,true,2,2,18,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380181989365\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","panel",クラス,,,,,,,1380181989365,1380182048424,0:00:59,true,1,1,59,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380182358796\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","setToolTipText(java.lang.String)",メソッド,,,,,,,1380182358796,1380182363643,0:00:04,true,1,1,4,false
