ErrorID,ファイルパス,発生時刻,修正完了時刻,修正時間
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380180975362/ProjectBase/src/coco/view/CCErrorElementButton.java,1380180975362,1380181011689,18
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380180975362/ProjectBase/src/coco/view/CCErrorElementButton.java,1380180975362,1380181011689,18
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380181989365/ProjectBase/src/coco/view/CCErrorElementButton.java,1380181989365,1380182048424,59
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380182358796/ProjectBase/src/coco/view/CCErrorElementButton.java,1380182358796,1380182363643,4
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380182514187/ProjectBase/src/coco/view/CCErrorElementButton.java,1380182514187,1380182557320,43
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380182557320/ProjectBase/src/coco/view/CCErrorElementButton.java,1380182557320,1380182618499,61
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380183002278/ProjectBase/src/coco/view/CCErrorElementButton.java,1380183002278,1380183042319,40
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380183159055/ProjectBase/src/coco/view/CCErrorElementButton.java,1380183159055,1380183161815,2
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380183297833/ProjectBase/src/coco/view/CCErrorElementButton.java,1380183297833,1380183307517,9
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380184390315/ProjectBase/src/coco/view/CCErrorElementButton.java,1380184390315,1380184455701,65
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380185905966/ProjectBase/src/coco/view/CCErrorElementButton.java,1380185905966,1380185925074,2
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380185905966/ProjectBase/src/coco/view/CCErrorElementButton.java,1380185905966,1380185922846,2
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380185905966/ProjectBase/src/coco/view/CCErrorElementButton.java,1380185905966,1380185920251,2
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380185905966/ProjectBase/src/coco/view/CCErrorElementButton.java,1380185905966,1380185918228,1
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380185905966/ProjectBase/src/coco/view/CCErrorElementButton.java,1380185905966,1380185916571,5
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380185905966/ProjectBase/src/coco/view/CCErrorElementButton.java,1380185905966,1380185916571,5
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380186034293/ProjectBase/src/coco/view/CCErrorElementButton.java,1380186034293,1380186035807,1
10,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380186206578/ProjectBase/src/coco/view/CCErrorElementButton.java,1380186206578,1380186212175,1
30,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380186206578/ProjectBase/src/coco/view/CCErrorElementButton.java,1380186206578,1380186212175,1
30,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380186206578/ProjectBase/src/coco/view/CCErrorElementButton.java,1380186206578,1380186212175,1
4,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380186206578/ProjectBase/src/coco/view/CCErrorElementButton.java,1380186206578,1380186212175,1
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380453061602/ProjectBase/src/coco/view/CCErrorElementButton.java,1380453061602,1380453077699,16
6,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380453077699/ProjectBase/src/coco/view/CCErrorElementButton.java,1380453077699,1380453078569,0
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380453078569/ProjectBase/src/coco/view/CCErrorElementButton.java,1380453078569,1380453085631,7
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380453538975/ProjectBase/src/coco/view/CCErrorElementButton.java,1380453538975,1380453558943,9
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380453538975/ProjectBase/src/coco/view/CCErrorElementButton.java,1380453538975,1380453558943,9
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380453710047/ProjectBase/src/coco/view/CCErrorElementButton.java,1380453710047,1380453715869,5
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108814754/ProjectBase/src/coco/CCViewerStart.java,1380108814754,1380168365933,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108814754/ProjectBase/src/coco/CCViewerStart.java,1380108814754,1380168365933,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108814754/ProjectBase/src/coco/CCViewerStart.java,1380108814754,1380168365933,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108814754/ProjectBase/src/coco/CCViewerStart.java,1380108814754,1380168365933,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108814754/ProjectBase/src/coco/CCViewerStart.java,1380108814754,1380168365933,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108814754/ProjectBase/src/coco/CCViewerStart.java,1380108814754,1380168365933,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108814754/ProjectBase/src/coco/CCViewerStart.java,1380108814754,1380168365933,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108814754/ProjectBase/src/coco/CCViewerStart.java,1380108814754,1380168365933,1
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380452504325/ProjectBase/src/coco/view/CCGraphFrame.java,1380452504325,1380452568960,64
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108853086/ProjectBase/src/coco/CCViewerStart.java,1380108853086,1380168372057,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108853086/ProjectBase/src/coco/CCViewerStart.java,1380108853086,1380168372057,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108853086/ProjectBase/src/coco/CCViewerStart.java,1380108853086,1380168372057,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108853086/ProjectBase/src/coco/CCViewerStart.java,1380108853086,1380168372057,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108853086/ProjectBase/src/coco/CCViewerStart.java,1380108853086,1380168372057,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108853086/ProjectBase/src/coco/CCViewerStart.java,1380108853086,1380168372057,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108853086/ProjectBase/src/coco/CCViewerStart.java,1380108853086,1380168372057,1
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108853086/ProjectBase/src/coco/CCViewerStart.java,1380108853086,1380168372057,1
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380168459443/ProjectBase/src/coco/view/CCMainFrame.java,1380168459443,1380168467568,8
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380168569279/ProjectBase/src/coco/view/CCMainFrame.java,1380168569279,1380168588786,19
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380168672681/ProjectBase/src/coco/view/CCMainFrame.java,1380168672681,1380168677912,2
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380168672681/ProjectBase/src/coco/view/CCMainFrame.java,1380168672681,1380168675461,2
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380169649584/ProjectBase/src/coco/view/CCMainFrame.java,1380169649584,1380169653055,3
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380179020101/ProjectBase/src/coco/view/CCMainFrame.java,1380179020101,1380179030481,5
1,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380179020101/ProjectBase/src/coco/view/CCMainFrame.java,1380179020101,1380179024624,4
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380181812371/ProjectBase/src/coco/view/CCMainFrame.java,1380181812371,1380181820171,7
5,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380184590338/ProjectBase/src/coco/view/CCMainFrame.java,1380184590338,1380184614658,24
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108499966/ProjectBase/src/coco/CCViewerStart.java,1380108499966,1380108550025,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108499966/ProjectBase/src/coco/CCViewerStart.java,1380108499966,1380108550025,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108499966/ProjectBase/src/coco/CCViewerStart.java,1380108499966,1380108550025,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108499966/ProjectBase/src/coco/CCViewerStart.java,1380108499966,1380108550025,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108499966/ProjectBase/src/coco/CCViewerStart.java,1380108499966,1380108550025,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108499966/ProjectBase/src/coco/CCViewerStart.java,1380108499966,1380108550025,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108499966/ProjectBase/src/coco/CCViewerStart.java,1380108499966,1380108550025,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108499966/ProjectBase/src/coco/CCViewerStart.java,1380108499966,1380108550025,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108575948/ProjectBase/src/coco/CCViewerStart.java,1380108575948,1380108588402,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108575948/ProjectBase/src/coco/CCViewerStart.java,1380108575948,1380108588402,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108575948/ProjectBase/src/coco/CCViewerStart.java,1380108575948,1380108588402,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108575948/ProjectBase/src/coco/CCViewerStart.java,1380108575948,1380108588402,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108575948/ProjectBase/src/coco/CCViewerStart.java,1380108575948,1380108588402,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108575948/ProjectBase/src/coco/CCViewerStart.java,1380108575948,1380108588402,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108575948/ProjectBase/src/coco/CCViewerStart.java,1380108575948,1380108588402,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108575948/ProjectBase/src/coco/CCViewerStart.java,1380108575948,1380108588402,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108610977/ProjectBase/src/coco/CCViewerStart.java,1380108610977,1380108622775,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108610977/ProjectBase/src/coco/CCViewerStart.java,1380108610977,1380108622775,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108610977/ProjectBase/src/coco/CCViewerStart.java,1380108610977,1380108622775,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108610977/ProjectBase/src/coco/CCViewerStart.java,1380108610977,1380108622775,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108610977/ProjectBase/src/coco/CCViewerStart.java,1380108610977,1380108622775,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108610977/ProjectBase/src/coco/CCViewerStart.java,1380108610977,1380108622775,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108610977/ProjectBase/src/coco/CCViewerStart.java,1380108610977,1380108622775,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108610977/ProjectBase/src/coco/CCViewerStart.java,1380108610977,1380108622775,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108636337/ProjectBase/src/coco/CCViewerStart.java,1380108636337,1380108646819,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108636337/ProjectBase/src/coco/CCViewerStart.java,1380108636337,1380108646819,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108636337/ProjectBase/src/coco/CCViewerStart.java,1380108636337,1380108646819,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108636337/ProjectBase/src/coco/CCViewerStart.java,1380108636337,1380108646819,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108636337/ProjectBase/src/coco/CCViewerStart.java,1380108636337,1380108646819,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108636337/ProjectBase/src/coco/CCViewerStart.java,1380108636337,1380108646819,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108636337/ProjectBase/src/coco/CCViewerStart.java,1380108636337,1380108646819,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108636337/ProjectBase/src/coco/CCViewerStart.java,1380108636337,1380108646819,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108670915/ProjectBase/src/coco/CCViewerStart.java,1380108670915,1380108680678,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108670915/ProjectBase/src/coco/CCViewerStart.java,1380108670915,1380108680678,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108670915/ProjectBase/src/coco/CCViewerStart.java,1380108670915,1380108680678,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108670915/ProjectBase/src/coco/CCViewerStart.java,1380108670915,1380108680678,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108670915/ProjectBase/src/coco/CCViewerStart.java,1380108670915,1380108680678,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108670915/ProjectBase/src/coco/CCViewerStart.java,1380108670915,1380108680678,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108670915/ProjectBase/src/coco/CCViewerStart.java,1380108670915,1380108680678,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108670915/ProjectBase/src/coco/CCViewerStart.java,1380108670915,1380108680678,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108697599/ProjectBase/src/coco/CCViewerStart.java,1380108697599,1380108706051,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108697599/ProjectBase/src/coco/CCViewerStart.java,1380108697599,1380108706051,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108697599/ProjectBase/src/coco/CCViewerStart.java,1380108697599,1380108706051,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108697599/ProjectBase/src/coco/CCViewerStart.java,1380108697599,1380108706051,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108697599/ProjectBase/src/coco/CCViewerStart.java,1380108697599,1380108706051,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108697599/ProjectBase/src/coco/CCViewerStart.java,1380108697599,1380108706051,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108697599/ProjectBase/src/coco/CCViewerStart.java,1380108697599,1380108706051,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108697599/ProjectBase/src/coco/CCViewerStart.java,1380108697599,1380108706051,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108724551/ProjectBase/src/coco/CCViewerStart.java,1380108724551,1380108732373,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108724551/ProjectBase/src/coco/CCViewerStart.java,1380108724551,1380108732373,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108724551/ProjectBase/src/coco/CCViewerStart.java,1380108724551,1380108732373,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108724551/ProjectBase/src/coco/CCViewerStart.java,1380108724551,1380108732373,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108724551/ProjectBase/src/coco/CCViewerStart.java,1380108724551,1380108732373,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108724551/ProjectBase/src/coco/CCViewerStart.java,1380108724551,1380108732373,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108724551/ProjectBase/src/coco/CCViewerStart.java,1380108724551,1380108732373,0
13,C:/Users/owner/.ppvdata/ppv.data/cash/20140303031625/cocoviewer/1380108724551/ProjectBase/src/coco/CCViewerStart.java,1380108724551,1380108732373,0
